# Generated at 2026-01-07 07:10:32. For help see https://bit.ly/3Bzs6Z4
# URL: https://metaspace2020.org/annotations?db_id=24&ds=2026-01-07_13h02m29s
"group","datasetName","datasetId","formula","adduct","chemMod","ion","mz","msm","fdr","rhoSpatial","rhoSpectral","rhoChaos","moleculeNames","moleculeIds","minIntensity","maxIntensity","totalIntensity","isomeric_mols_count","isomeric_ions_count","isobaric_ions_count","offSample","rawOffSampleProb","isobarIons"
"","MF402upper_noim","2026-01-07_13h02m29s","C46H84NO8P","M+Na","","C46H84NO8P+Na+","832.5826763309999","0.7319577","0.05","0.7574554161775295","0.9666863063972223","0.9996392982236351","PC(16:0/22:4(7Z,10Z,13Z,16Z)), PC(18:0/20:4(8Z,10Z,12Z,14Z)), PC(18:1(9Z)/20:3(5Z,8Z,11Z)), PC(18:1(9Z)/20:3(8Z,11Z,14Z)), PC(18:2(9Z,12Z)/20:2(11Z,14Z)), PC(18:3(6Z,9Z,12Z)/20:1(11Z)), PC(18:4(6Z,9Z,12Z,15Z)/20:0), PC(20:0/18:4(6Z,9Z,12Z,15Z)), PC(20:1(11Z)/18:3(9Z,12Z,15Z)), PC(20:3(8Z,11Z,14Z)/18:1(9Z)), PC(22:4(7Z,10Z,13Z,16Z)/16:0), PC(18:1(11Z)/20:3(5Z,8Z,11Z)), PC(18:1(11Z)/20:3(8Z,11Z,14Z)), PC(20:3(5Z,8Z,11Z)/18:1(9Z)), PE(20:4(5Z,8Z,11Z,14Z)/21:0), PE(22:4(7Z,10Z,13Z,16Z)/19:0), PC(18:0/20:4(5Z,8Z,11Z,14Z)), PC(18:3(9Z,12Z,15Z)/20:1(11Z)), PC(20:1(11Z)/18:3(6Z,9Z,12Z)), PC(20:2(11Z,14Z)/18:2(9Z,12Z)), PC(20:4(5Z,8Z,11Z,14Z)/18:0), PC(18:0/20:4(8Z,11Z,14Z,17Z)), PC(20:3(5Z,8Z,11Z)/18:1(11Z)), PC(20:3(8Z,11Z,14Z)/18:1(11Z)), PE(19:0/22:4(7Z,10Z,13Z,16Z)), PE(21:0/20:4(5Z,8Z,11Z,14Z))","LMGP01010642, LMGP01010804, LMGP01010904, LMGP01011609, LMGP01011632, LMGP01011660, LMGP01011719, LMGP01011796, LMGP01011820, LMGP01011878, LMGP01012072, LMGP01012154, LMGP01012155, LMGP01012198, LMGP02010956, LMGP02011119, LMGP01010802, LMGP01011689, LMGP01011819, LMGP01011848, LMGP01011907, LMGP01012144, LMGP01012197, LMGP01012206, LMGP02010791, LMGP02011010","0","19467","78820584","26","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C47H93N2O6P","M+H","","C47H93N2O6P+H+","813.684402131","0.72775173","0.05","0.7602767478985196","0.9577651131412","0.9994303533661639","SM(d18:2/24:0), SM(d18:1/24:1(15Z))","LMSP03010081, LMSP03010007","0","40551","264307120","2","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C40H80NO8P","M+Na","","C40H80NO8P+Na+","756.5513762029999","0.72683585","0.05","0.7588836251715311","0.9584706618675569","0.9992688431336177","PC(11:0/21:0), PC(13:0/19:0), PC(14:0/18:0), PC(17:0/15:0), PC(20:0/12:0), PC(19:0/13:0), PC(21:0/11:0), PC(22:0/10:0), PE(18:0(10(R)Me)/16:0), PE(13:0/22:0), PE(14:0/21:0), PE(15:0/20:0), PE(18:0/17:0), PE(22:0/13:0), PE(17:0/18:0), PC(10:0/22:0), PC(12:0/20:0), PC(15:0/17:0), PC(16:0/16:0), PC(18:0/14:0), PE(19:0/16:0), PE(16:0/19:0), PE(21:0/14:0), PC(9:0/23:0), PE(20:0/15:0)","LMGP01010418, LMGP01010463, LMGP01010488, LMGP01010704, LMGP01010997, LMGP01010970, LMGP01011062, LMGP01011080, LMGP02010357, LMGP02010401, LMGP02010418, LMGP02010463, LMGP02010625, LMGP02011164, LMGP02011212, LMGP01010397, LMGP01010444, LMGP01010537, LMGP01010564, LMGP01010739, LMGP02010171, LMGP02010173, LMGP02011168, LMGP01011267, LMGP02010825","0","17315","134477728","25","0","1",,,"C42H78NO8P+H+"
"","MF402upper_noim","2026-01-07_13h02m29s","C42H78NO8P","M+H","","C42H78NO8P+H+","756.5537818909999","0.7247015","0.05","0.7534436521740169","0.9625560951457878","0.9992688431336177","PC(16:0/18:3(6Z,9Z,12Z)), PC(16:1(9Z)/18:2(9Z,12Z)), PC(14:0/20:3(8Z,11Z,14Z)), PC(14:1(9Z)/20:2(11Z,14Z)), PC(17:1(9Z)/17:2(9Z,12Z)), PC(18:2(9Z,12Z)/16:1(9Z)), PC(18:3(6Z,9Z,12Z)/16:0), PC(14:0/20:3(5Z,8Z,11Z)), PC(20:3(5Z,8Z,11Z)/14:0), PE(17:2(9Z,12Z)/20:1(11Z)), PE(18:2(9Z,12Z)/19:1(9Z)), PE(19:0/18:3(6Z,9Z,12Z)), PE(19:0/18:3(9Z,12Z,15Z)), PE(19:1(9Z)/18:2(9Z,12Z)), PE(20:2(11Z,14Z)/17:1(9Z)), PE(20:3(8Z,11Z,14Z)/17:0), PE(22:2(13Z,16Z)/15:1(9Z)), PC(16:0/18:3(9Z,12Z,15Z)), PC(17:2(9Z,12Z)/17:1(9Z)), PC(18:3(9Z,12Z,15Z)/16:0), PC(20:2(11Z,14Z)/14:1(9Z)), PC(20:3(8Z,11Z,14Z)/14:0), PE(15:1(9Z)/22:2(13Z,16Z)), PE(17:0/20:3(8Z,11Z,14Z)), PE(17:1(9Z)/20:2(11Z,14Z)), PE(18:3(6Z,9Z,12Z)/19:0), PE(18:3(9Z,12Z,15Z)/19:0), PE(20:1(11Z)/17:2(9Z,12Z))","LMGP01010598, LMGP01010690, LMGP01011374, LMGP01011399, LMGP01011530, LMGP01011620, LMGP01011646, LMGP01012127, LMGP01012192, LMGP02010610, LMGP02010668, LMGP02010777, LMGP02010778, LMGP02010806, LMGP02010880, LMGP02010910, LMGP02011076, LMGP01010601, LMGP01011560, LMGP01011677, LMGP01011838, LMGP01011868, LMGP02010502, LMGP02010554, LMGP02010581, LMGP02010696, LMGP02010724, LMGP02010851","0","17315","134477728","28","0","1",,,"C40H80NO8P+Na+"
"","MF402upper_noim","2026-01-07_13h02m29s","C46H80NO8P","M+Na","","C46H80NO8P+Na+","828.5513762029999","0.72429043","0.05","0.7499169305466111","0.9660950967135118","0.9997230677409729","PC(18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)), PC(22:6(4E,7E,10E,13E,16E,19E)/16:0), PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:0), PC(18:4(6Z,9Z,12Z,15Z)/20:2(11Z,14Z)), PC(20:2(11Z,14Z)/18:4(6Z,9Z,12Z,15Z)), PC(20:3(8Z,11Z,14Z)/18:3(6Z,9Z,12Z)), PC(20:3(8Z,11Z,14Z)/18:3(9Z,12Z,15Z)), PC(16:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)), PC(18:2(9Z,12Z)/20:4(8Z,11Z,14Z,17Z)), PC(18:3(6Z,9Z,12Z)/20:3(5Z,8Z,11Z)), PC(18:3(9Z,12Z,15Z)/20:3(5Z,8Z,11Z)), PC(20:3(5Z,8Z,11Z)/18:3(6Z,9Z,12Z)), PC(20:3(5Z,8Z,11Z)/18:3(9Z,12Z,15Z)), PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/19:0), PC(16:0/22:6(4E,7E,10E,13E,16E,19E)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(9Z)), PC(18:3(6Z,9Z,12Z)/20:3(8Z,11Z,14Z)), PC(18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z)), PC(20:4(5Z,8Z,11Z,14Z)/18:2(9Z,12Z)), PC(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PC(16:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)), PC(20:4(8Z,11Z,14Z,17Z)/18:2(9Z,12Z)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(11Z)), PE(19:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","LMGP01010844, LMGP01010907, LMGP01010943, LMGP01011115, LMGP01011116, LMGP01011721, LMGP01011851, LMGP01011880, LMGP01011881, LMGP01012140, LMGP01012171, LMGP01012175, LMGP01012179, LMGP01012200, LMGP01012201, LMGP02011148, LMGP01010650, LMGP01011057, LMGP01011662, LMGP01011691, LMGP01011909, LMGP01012137, LMGP01012141, LMGP01012212, LMGP01012216, LMGP02010792","0","14074","31573928","26","0","1",,,"C43H84NO9P+K+"
"","MF402upper_noim","2026-01-07_13h02m29s","C44H80NO8P","M+Na","","C44H80NO8P+Na+","804.5513762029999","0.7222263","0.05","0.7492519862196891","0.9642840997774768","0.9996325812731268","PC(16:0/20:4(5E,8E,11E,14E)), PC(18:0/18:4(6Z,9Z,12Z,15Z)), PC(18:0/18:4(9E,11E,13E,15E)), PC(18:1(9Z)/18:3(9Z,12Z,15Z)), PC(18:2(6Z,9Z)/18:2(6Z,9Z)), PC(18:2(9Z,11Z)/18:2(9Z,11Z)), PC(20:4(5Z,8Z,11Z,14Z)/16:0), PC(16:1(9Z)/20:3(8Z,11Z,14Z)), PC(18:1(9Z)/18:3(6Z,9Z,12Z)), PC(20:3(8Z,11Z,14Z)/16:1(9Z)), PC(16:1(9Z)/20:3(5Z,8Z,11Z)), PC(18:3(6Z,9Z,12Z)/18:1(11Z)), PC(20:3(5Z,8Z,11Z)/16:1(9Z)), PE(17:0/22:4(7Z,10Z,13Z,16Z)), PE(19:1(9Z)/20:3(8Z,11Z,14Z)), PE(22:4(7Z,10Z,13Z,16Z)/17:0), PC(16:0/20:4(5Z,8Z,11Z,14Z)), PC(18:2(2E,4E)/18:2(2E,4E)), PC(18:2(2Z,4Z)/18:2(2Z,4Z)), PC(18:2(9Z,12Z)/18:2(9Z,12Z)), PC(18:3(9Z,12Z,15Z)/18:1(9Z)), PC(20:4(8E,11E,14E,17E)/16:0), PC(18:3(6Z,9Z,12Z)/18:1(9Z)), PC(18:4(6Z,9Z,12Z,15Z)/18:0), PC(22:4(7Z,10Z,13Z,16Z)/14:0), PC(16:0/20:4(8Z,11Z,14Z,17Z)), PC(18:1(11Z)/18:3(6Z,9Z,12Z)), PC(18:1(11Z)/18:3(9Z,12Z,15Z)), PC(18:3(9Z,12Z,15Z)/18:1(11Z)), PE(17:2(9Z,12Z)/22:2(13Z,16Z)), PE(18:4(6Z,9Z,12Z,15Z)/21:0), PE(19:0/20:4(5Z,8Z,11Z,14Z)), PE(20:3(8Z,11Z,14Z)/19:1(9Z)), PE(20:4(5Z,8Z,11Z,14Z)/19:0), PE(21:0/18:4(6Z,9Z,12Z,15Z)), PE(22:2(13Z,16Z)/17:2(9Z,12Z)), PC(14:0/22:4(7Z,10Z,13Z,16Z))","LMGP01010629, LMGP01010773, LMGP01010774, LMGP01010898, LMGP01010927, LMGP01010930, LMGP01011049, LMGP01011491, LMGP01011603, LMGP01011873, LMGP01012138, LMGP01012174, LMGP01012195, LMGP02010560, LMGP02010815, LMGP02011110, LMGP01010007, LMGP01010921, LMGP01010924, LMGP01010937, LMGP01010955, LMGP01011056, LMGP01011652, LMGP01011711, LMGP01012068, LMGP01012136, LMGP01012150, LMGP01012151, LMGP01012178, LMGP02010618, LMGP02010763, LMGP02010785, LMGP02010920, LMGP02010949, LMGP02011003, LMGP02011081, LMGP01011378","0","13076","61412592","37","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C41H78NO8P","M+H","","C41H78NO8P+H+","744.5537818909999","0.71472204","0.05","0.7402063325293615","0.9661392322246929","0.9994122179531232","PC(15:0/18:2(9Z,12Z)), PC(13:0/20:2(11Z,14Z)), PC(14:1(9Z)/19:1(9Z)), PC(16:0/17:2(9Z,12Z)), PC(17:1(9Z)/16:1(9Z)), PC(17:2(9Z,12Z)/16:0), PC(19:1(9Z)/14:1(9Z)), PE(18:1(9E)/18:1(9E)), PE(18:1(9Z)/18:1(9Z)), PE(18:1(6Z)/18:1(6Z)), PE(14:0/22:2(13Z,16Z)), PE(16:1(9Z)/20:1(11Z)), PE(17:1(9Z)/19:1(9Z)), PE(17:2(9Z,12Z)/19:0), PE(19:0/17:2(9Z,12Z)), PE(20:1(11Z)/16:1(9Z)), PE(22:1(11Z)/14:1(9Z)), PC(16:1(9Z)/17:1(9Z)), PC(18:1(9Z)/15:1(9Z)), PC(18:2(9Z,12Z)/15:0), PC(20:2(11Z,14Z)/13:0), PE(18:0/18:2(9Z,12Z)), PE(14:1(9Z)/22:1(11Z)), PE(16:0/20:2(11Z,14Z)), PE(20:2(11Z,14Z)/16:0), PE(22:2(13Z,16Z)/14:0), PE(18:2(9Z,12Z)/18:0), PE(18:0(11Cp)/16:0(9Cp)), PC(15:1(9Z)/18:1(9Z)), PE(19:1(9Z)/17:1(9Z))","LMGP01010543, LMGP01011354, LMGP01011396, LMGP01011465, LMGP01011528, LMGP01011557, LMGP01011759, LMGP02010039, LMGP02010052, LMGP02010109, LMGP02010420, LMGP02010530, LMGP02010578, LMGP02010607, LMGP02010774, LMGP02010848, LMGP02011043, LMGP01011481, LMGP01011599, LMGP01011618, LMGP01011836, LMGP02010044, LMGP02010448, LMGP02010510, LMGP02010877, LMGP02011073, LMGP02011193, LMGP02011270, LMGP01011443, LMGP02010802","0","13360","68544208","30","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C50H96NO8P","M+H","","C50H96NO8P+H+","870.6946324669999","0.7051071","0.05","0.7351509133356222","0.9597839733745035","0.9993212068908288","PC(16:0/26:2(5Z,9Z)), PC(20:1(11Z)/22:1(11Z)), PC(22:0/20:2(11Z,14Z)), PC(18:1(11Z)/24:1(15Z)), PC(18:1(9Z)/24:1(15Z)), PC(20:1(11Z)/22:1(13Z)), PC(24:1(15Z)/18:1(11Z)), PC(26:2(5Z,9Z)/16:0), PC(20:0/22:2(13Z,16Z)), PC(20:2(11Z,14Z)/22:0), PC(22:1(11Z)/20:1(11Z)), PC(22:2(13Z,16Z)/20:0), PC(18:2(9Z,12Z)/24:0), PC(22:1(13Z)/20:1(11Z)), PC(24:0/18:2(9Z,12Z)), PC(24:1(15Z)/18:1(9Z))","LMGP01010665, LMGP01011831, LMGP01011995, LMGP01012162, LMGP01012167, LMGP01012189, LMGP01012241, LMGP01011203, LMGP01011803, LMGP01011861, LMGP01012024, LMGP01012054, LMGP01012173, LMGP01012227, LMGP01012237, LMGP01012242","0","13927","58047096","16","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C45H93N2O6P","M+Na","","C45H93N2O6P+Na+","811.666346379","0.70322984","0.05","0.7300728101681262","0.9639493371932657","0.999256364157482","SM(d18:0/22:0)","LMSP03010022","0","9491","72569088","1","0","1",,,"C47H91N2O6P+H+"
"","MF402upper_noim","2026-01-07_13h02m29s","C47H91N2O6P","M+H","","C47H91N2O6P+H+","811.6687520669999","0.6960768","0.05","0.7219916284860952","0.964823980956128","0.999256364157482","SM(d18:2/24:1)","LMSP03010080","0","9491","72569088","1","0","1",,,"C45H93N2O6P+Na+"
"","MF402upper_noim","2026-01-07_13h02m29s","C45H84NO8P","M+Na","","C45H84NO8P+Na+","820.5826763309999","0.69538426","0.05","0.7302362879885292","0.9526816840243256","0.9995709748476","PC(17:0/20:3(8Z,11Z,14Z)), PC(17:1(9Z)/20:2(11Z,14Z)), PC(17:2(9Z,12Z)/20:1(11Z)), PC(18:2(9Z,12Z)/19:1(9Z)), PC(18:3(6Z,9Z,12Z)/19:0), PC(20:1(11Z)/17:2(9Z,12Z)), PE(18:2(9Z,12Z)/22:1(11Z)), PE(18:3(9Z,12Z,15Z)/22:0), PE(20:0/20:3(8Z,11Z,14Z)), PE(20:1(11Z)/20:2(11Z,14Z)), PE(20:2(11Z,14Z)/20:1(11Z)), PE(22:0/18:3(9Z,12Z,15Z)), PE(22:2(13Z,16Z)/18:1(9Z)), PC(15:1(9Z)/22:2(13Z,16Z)), PC(18:3(9Z,12Z,15Z)/19:0), PC(20:2(11Z,14Z)/17:1(9Z)), PC(20:3(8Z,11Z,14Z)/17:0), PC(22:2(13Z,16Z)/15:1(9Z)), PE(18:1(9Z)/22:2(13Z,16Z)), PE(18:3(6Z,9Z,12Z)/22:0), PE(20:3(8Z,11Z,14Z)/20:0), PE(22:0/18:3(6Z,9Z,12Z)), PE(22:1(11Z)/18:2(9Z,12Z)), PC(19:0/18:3(6Z,9Z,12Z)), PC(19:0/18:3(9Z,12Z,15Z)), PC(19:1(9Z)/18:2(9Z,12Z))","LMGP01011514, LMGP01011541, LMGP01011570, LMGP01011629, LMGP01011657, LMGP01011815, LMGP02010676, LMGP02010733, LMGP02010835, LMGP02010861, LMGP02010891, LMGP02011026, LMGP02011083, LMGP01011459, LMGP01011686, LMGP01011844, LMGP01011874, LMGP01012040, LMGP02010651, LMGP02010705, LMGP02010921, LMGP02011025, LMGP02011053, LMGP01011740, LMGP01011741, LMGP01011769","0","6006","17725640","26","0","1",,,"C47H82NO8P+H+"
"","MF402upper_noim","2026-01-07_13h02m29s","C42H84NO7P","M+H","","C42H84NO7P+H+","746.6058174629999","0.6917309","0.05","0.7105757363299003","0.9741738277632751","0.9992872789778742","PC(O-16:0/18:1(9Z)), PC(O-20:0/14:1(9Z)), PC(O-16:1(9Z)/18:0), PC(O-18:1(11Z)/16:0), PC(P-16:0/18:0), PE(O-18:0/19:1(9Z)), PE(O-20:0/17:1(9Z)), PC(O-18:1(9Z)/16:0), PC(O-18:0/16:1(9Z)), PC(P-20:0/14:0), PE(P-16:0/21:0), PE(P-18:0/19:0), PE(P-20:0/17:0), PC(P-18:0/16:0)","LMGP01020003, LMGP01020219, LMGP01020256, LMGP01020261, LMGP01030030, LMGP02020053, LMGP02020069, LMGP01020152, LMGP01020089, LMGP01030076, LMGP02030029, LMGP02030050, LMGP02030070, LMGP01030052","0","7247","48174604","14","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C40H76NO8P","M+H","","C40H76NO8P+H+","730.5381318269999","0.6892076","0.05","0.7108262605386723","0.9702834589482735","0.9992817919687911","PC(16:1(9Z)/16:1(9Z)), PC(14:0/18:2(9Z,12Z)), PC(12:0/20:2(11Z,14Z)), PC(14:1(9Z)/18:1(9Z)), PC(17:1(9Z)/15:1(9Z)), PC(17:2(9Z,12Z)/15:0), PC(18:1(9Z)/14:1(9Z)), PC(18:2(9Z,12Z)/14:0), PE(13:0/22:2(13Z,16Z)), PE(15:0/20:2(11Z,14Z)), PE(15:1(9Z)/20:1(11Z)), PE(16:1(9Z)/19:1(9Z)), PE(18:0/17:2(9Z,12Z)), PE(18:2(9Z,12Z)/17:0), PE(20:1(11Z)/15:1(9Z)), PE(20:2(11Z,14Z)/15:0), PC(14:0/18:2(11Z,14Z)), PC(16:1(9E)/16:1(9E)), PC(20:2(11Z,14Z)/12:0), PE(17:0/18:2(9Z,12Z)), PE(17:1(9Z)/18:1(9Z)), PE(17:2(9Z,12Z)/18:0), PE(18:1(9Z)/17:1(9Z)), PE(22:2(13Z,16Z)/13:0), PC(15:0/17:2(9Z,12Z)), PC(15:1(9Z)/17:1(9Z)), PE(19:1(9Z)/16:1(9Z))","LMGP01010684, LMGP01010496, LMGP01011330, LMGP01011390, LMGP01011526, LMGP01011555, LMGP01011597, LMGP01011616, LMGP02010403, LMGP02010465, LMGP02010494, LMGP02010528, LMGP02010627, LMGP02010660, LMGP02010846, LMGP02010875, LMGP01010494, LMGP01010682, LMGP01011835, LMGP02010546, LMGP02010572, LMGP02010601, LMGP02010641, LMGP02011072, LMGP01011414, LMGP01011440, LMGP02010800","0","8378","46296384","27","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C35H68NO9P","M+H","","C35H68NO9P+H+","678.470446191","0.68231374","0.05","0.7047296452201286","0.9690129941588862","0.9991529622849156","PS(P-16:0/13:0)","LMGP03030002","0","6673","43911424","1","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C47H82NO8P","M+H","","C47H82NO8P+H+","820.585082019","0.6815361","0.05","0.7221578172864727","0.9441545614793324","0.9995709748476","PC(17:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PC(19:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/19:1(9Z)), PE(20:2(11Z,14Z)/22:4(7Z,10Z,13Z,16Z)), PE(20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z)), PE(20:5(5Z,8Z,11Z,14Z,17Z)/22:1(11Z)), PE(22:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PE(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z)), PE(22:4(7Z,10Z,13Z,16Z)/20:2(11Z,14Z)), PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:0), PE(20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PC(17:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z)), PC(22:4(7Z,10Z,13Z,16Z)/17:2(9Z,12Z)), PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/17:0)","LMGP01010720, LMGP01011780, LMGP01011943, LMGP02010900, LMGP02010959, LMGP02010988, LMGP02011064, LMGP02011094, LMGP02011123, LMGP02011150, LMGP02011176, LMGP01011579, LMGP01012076, LMGP01012104","0","6006","17725640","14","0","1",,,"C45H84NO8P+Na+"
"","MF402upper_noim","2026-01-07_13h02m29s","C42H80NO8P","M+Na","","C42H80NO8P+Na+","780.5513762029999","0.6798064","0.05","0.7007047016163147","0.9709267978509571","0.9992260181730933","PC(16:1(9Z)/18:1(9Z)), PC(18:1(9Z)/16:1(9Z)), PC(16:0/18:2(11Z,13Z)), PC(16:0/18:2(9E,12E)), PC(16:0/18:2(9E,11E)), PC(16:0/18:2(9E,11Z)), PC(16:1(2Z)/18:1(9Z)), PC(17:1(9Z)/17:1(9Z)), PC(18:0/16:2(2E,4E)), PC(18:2(2E,4E)/16:0), PC(18:2(6Z,9Z)/16:0), PC(12:0/22:2(13Z,16Z)), PC(14:1(9Z)/20:1(11Z)), PC(17:0/17:2(9Z,12Z)), PC(17:2(9Z,12Z)/17:0), PC(20:1(11Z)/14:1(9Z)), PC(20:2(11Z,14Z)/14:0), PC(18:1(11Z)/16:1(9Z)), PE(15:0/22:2(13Z,16Z)), PE(17:0/20:2(11Z,14Z)), PE(19:1(9Z)/18:1(9Z)), PE(20:1(11Z)/17:1(9Z)), PE(20:2(11Z,14Z)/17:0), PE(22:1(11Z)/15:1(9Z)), PE(22:2(13Z,16Z)/15:0), PC(16:0/18:2(10E,12Z)), PC(16:0/18:2(2E,4E)), PC(16:0/18:2(2Z,4Z)), PC(16:0/18:2(6Z,9Z)), PC(16:0/18:2(9Z,12Z)), PC(16:1(9Z)/18:1(11Z)), PC(17:1(10Z)/17:1(10Z)), PC(18:2(9Z,12Z)/16:0), PC(15:1(9Z)/19:1(9Z)), PC(19:1(9Z)/15:1(9Z)), PC(22:2(13Z,16Z)/12:0), PE(15:1(9Z)/22:1(11Z)), PE(17:1(9Z)/20:1(11Z)), PE(17:2(9Z,12Z)/20:0), PE(18:1(9Z)/19:1(9Z)), PE(18:2(9Z,12Z)/19:0), PE(19:0/18:2(9Z,12Z)), PC(14:0/20:2(11Z,14Z)), PE-NMe(18:1(9E)/18:1(9E)), PE-NMe(18:1(9Z)/18:1(9Z)), PE(20:0/17:2(9Z,12Z))","LMGP01010688, LMGP01010887, LMGP01010586, LMGP01010592, LMGP01010590, LMGP01010591, LMGP01010678, LMGP01010728, LMGP01010745, LMGP01010920, LMGP01010926, LMGP01011336, LMGP01011398, LMGP01011504, LMGP01011559, LMGP01011808, LMGP01011837, LMGP01012147, LMGP02010471, LMGP02010553, LMGP02010805, LMGP02010850, LMGP02010879, LMGP02011045, LMGP02011075, LMGP01010585, LMGP01010587, LMGP01010588, LMGP01010589, LMGP01010594, LMGP01010687, LMGP01010727, LMGP01010932, LMGP01011449, LMGP01011761, LMGP01012035, LMGP02010501, LMGP02010580, LMGP02010609, LMGP02010646, LMGP02010667, LMGP02010776, LMGP01011373, LMGP02010331, LMGP02010338, LMGP02010830","0","10097","88862144","46","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C33H64NO10P","M+H","","C33H64NO10P+H+","666.434060683","0.6796028","0.05","0.6967656456997877","0.9763501466566707","0.998993869624222","PS(12:0/15:0), PS(13:0/14:0), PS(14:0/13:0), PS(15:0/12:0), PC(16:0/9:0(COOH))","LMGP03010047, LMGP03010069, LMGP03010093, LMGP03010139, LMGP20010007","0","6091","49985432","5","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C41H80NO8P","M+H","","C41H80NO8P+H+","746.5694319549999","0.6596718","0.05","0.6904283488152035","0.9562989606643424","0.9991152927959557","PC(16:0/17:1(9Z)), PC(15:1(9Z)/18:0), PC(17:1(9Z)/16:0), PC(18:1(9Z)/15:0), PC(19:1(9Z)/14:0), PE(18:0/18:1(9Z)), PE(18:1(9Z)/18:0), PE(16:0/20:1(11Z)), PE-NMe2(16:0/18:1(9Z)), PE-NMe2(18:1(9Z)/16:0), PE(14:0/22:1(11Z)), PE(16:1(9Z)/20:0), PE(17:1(9Z)/19:0), PE(19:0/17:1(9Z)), PE(22:1(11Z)/14:0), PC(15:0/18:1(11Z)), PC(16:1(9Z)/17:0), PC(17:0/16:1(9Z)), PC(18:0/15:1(9Z)), PC(20:1(11Z)/13:0), PE(18:0/18:1(7Z)), PE(14:1(9Z)/22:0), PE(15:1(9Z)/21:0), PE(17:0/19:1(9Z)), PE(20:1(11Z)/16:0), PE(21:0/15:1(9Z)), PE(22:0/14:1(9Z)), PC(13:0/20:1(11Z)), PC(14:0/19:1(9Z)), PC(14:1(9Z)/19:0), PC(15:0/18:1(9Z)), PC(19:0/14:1(9Z)), PE(19:1(9Z)/17:0), PE(20:0/16:1(9Z))","LMGP01010571, LMGP01011442, LMGP01011527, LMGP01011598, LMGP01011758, LMGP02010036, LMGP02010050, LMGP02010312, LMGP02010322, LMGP02010330, LMGP02010419, LMGP02010529, LMGP02010577, LMGP02010773, LMGP02011042, LMGP01010541, LMGP01011480, LMGP01011502, LMGP01011584, LMGP01011806, LMGP02010301, LMGP02010447, LMGP02010499, LMGP02010551, LMGP02010847, LMGP02010993, LMGP02011016, LMGP01011353, LMGP01011371, LMGP01011395, LMGP01011415, LMGP01011731, LMGP02010801, LMGP02010827","0","7613","59561896","34","0","0",,,""
